cn_code,description,product_group,benchmark_column,production_route,bm_tco2e_per_ton
25070080,Kaolinic clays (other than kaolin),Cement,Column A,,0.66600000000000004
25070080,Kaolinic clays (other than kaolin),Cement,Column B,,0.66600000000000004
25231000,Cement clinkers,Cement,Column A,(A),0.66600000000000004
25231000,Cement clinkers,Cement,Column B,(A),0.66600000000000004
25231000,Cement clinkers,Cement,Column A,(B),0.85899999999999999
25231000,Cement clinkers,Cement,Column B,(B),0.85899999999999999
25232100,"White portland cement, whether or not artificially coloured",Cement,Column A,,0
25232100,"White portland cement, whether or not artificially coloured",Cement,Column B,,0.85899999999999999
25232900,"Portland cement (excl. white, whether or not artificially coloured)",Cement,Column A,,0
25232900,"Portland cement (excl. white, whether or not artificially coloured)",Cement,Column B,,0.66600000000000004
25233000,Aluminous cement,Cement,Column A,(1),0.71699999999999997
25233000,Aluminous cement,Cement,Column B,(1),0.71699999999999997
25233000,Aluminous cement,Cement,Column A,(2),0.68600000000000005
25233000,Aluminous cement,Cement,Column B,(2),0.68600000000000005
25239000,"Cement, whether or not coloured (excl. portland cement and aluminous cement)",Cement,Column A,(A),0
25239000,"Cement, whether or not coloured (excl. portland cement and aluminous cement)",Cement,Column B,(A),0.66600000000000004
25239000,"Cement, whether or not coloured (excl. portland cement and aluminous cement)",Cement,Column A,(B),0
25239000,"Cement, whether or not coloured (excl. portland cement and aluminous cement)",Cement,Column B,(B),0.84699999999999998
28041000,Hydrogen,Hydrogen,Column A,,5.0890000000000004
28041000,Hydrogen,Hydrogen,Column B,,5.0890000000000004
28080000,Nitric acid; sulphonitric acids,Fertilisers,Column A,,0.151
28080000,Nitric acid; sulphonitric acids,Fertilisers,Column B,,0.58199999999999996
28141000,Anhydrous ammonia,Fertilisers,Column A,,1.522
28141000,Anhydrous ammonia,Fertilisers,Column B,,1.522
28142000,Ammonia in aqueous solution,Fertilisers,Column A,,0.45700000000000002
28142000,Ammonia in aqueous solution,Fertilisers,Column B,,0.45700000000000002
28342100,Nitrate of potassium,Fertilisers,Column A,,0.019
28342100,Nitrate of potassium,Fertilisers,Column B,,0.626
31021012,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8% but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.017999999999999999
31021012,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8% but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.30399999999999999
31021015,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,Column A,,0.029000000000000001
31021015,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,Column B,,0.503
31021019,"Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8% but <=55% by weight of urea)",Fertilisers,Column A,,0.052999999999999999
31021019,"Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8% but <=55% by weight of urea)",Fertilisers,Column B,,0.90200000000000002
31021090,"Urea, whether or not in aqueous solution, containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,Column A,,0.050999999999999997
31021090,"Urea, whether or not in aqueous solution, containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,Column B,,0.88200000000000001
