country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,25070080,Calcined clay,Cement,2026,,,,,,false
Turkey,25070080,Calcined clay,Cement,2027,,,,,,false
Turkey,25070080,Calcined clay,Cement,2028,,,,,,false
Turkey,25231000,White clinker,Cement,2026,,,,,,false
Turkey,25231000,White clinker,Cement,2027,,,,,,false
Turkey,25231000,White clinker,Cement,2028,,,,,,false
Turkey,25231000,Grey clinker,Cement,2026,,,,,,false
Turkey,25231000,Grey clinker,Cement,2027,,,,,,false
Turkey,25231000,Grey clinker,Cement,2028,,,,,,false
Turkey,25232100,White Portland cement,Cement,2026,,,,,,false
Turkey,25232100,White Portland cement,Cement,2027,,,,,,false
Turkey,25232100,White Portland cement,Cement,2028,,,,,,false
Turkey,25232900,Grey Portland cement,Cement,2026,,,,,,false
Turkey,25232900,Grey Portland cement,Cement,2027,,,,,,false
Turkey,25232900,Grey Portland cement,Cement,2028,,,,,,false
Turkey,25239000,White hydraulic cements,Cement,2026,,,,,,false
Turkey,25239000,White hydraulic cements,Cement,2027,,,,,,false
Turkey,25239000,White hydraulic cements,Cement,2028,,,,,,false
Turkey,25239000,Grey hydraulic cements,Cement,2026,,,,,,false
Turkey,25239000,Grey hydraulic cements,Cement,2027,,,,,,false
Turkey,25239000,Grey hydraulic cements,Cement,2028,,,,,,false
Turkey,25233000,Aluminous cement,Cement,2026,1.82,0.14000000000000001,1.95,2.145,,true
Turkey,25233000,Aluminous cement,Cement,2027,1.82,0.14000000000000001,1.95,2.34,,true
Turkey,25233000,Aluminous cement,Cement,2028,1.82,0.14000000000000001,1.95,2.5350000000000001,,true
Turkey,28080000,Nitric acid; sulphonitric acids,Fertilisers,2026,2.68,0.03,2.72,2.7472000000000003,,true
Turkey,28080000,Nitric acid; sulphonitric acids,Fertilisers,2027,2.68,0.03,2.72,2.7472000000000003,,true
Turkey,28080000,Nitric acid; sulphonitric acids,Fertilisers,2028,2.68,0.03,2.72,2.7472000000000003,,true
Turkey,28141000,Anhydrous ammonia,Fertilisers,2026,2.17,0.1,2.27,2.2927,,true
Turkey,28141000,Anhydrous ammonia,Fertilisers,2027,2.17,0.1,2.27,2.2927,,true
Turkey,28141000,Anhydrous ammonia,Fertilisers,2028,2.17,0.1,2.27,2.2927,,true
Turkey,28142000,Ammonia in aqueous solution,Fertilisers,2026,0.65,0.03,0.68,0.68680000000000008,,true
Turkey,28142000,Ammonia in aqueous solution,Fertilisers,2027,0.65,0.03,0.68,0.68680000000000008,,true
Turkey,28142000,Ammonia in aqueous solution,Fertilisers,2028,0.65,0.03,0.68,0.68680000000000008,,true
Turkey,28342100,Nitrate of potassium,Fertilisers,2026,2.17,0.05,2.2200000000000002,2.2422000000000004,,true
Turkey,28342100,Nitrate of potassium,Fertilisers,2027,2.17,0.05,2.2200000000000002,2.2422000000000004,,true
Turkey,28342100,Nitrate of potassium,Fertilisers,2028,2.17,0.05,2.2200000000000002,2.2422000000000004,,true
Turkey,3102,"Mineral or chemical fertilizers, nitrogenous",Fertilisers,2026,,,,,,false
Turkey,3102,"Mineral or chemical fertilizers, nitrogenous",Fertilisers,2027,,,,,,false
Turkey,3102,"Mineral or chemical fertilizers, nitrogenous",Fertilisers,2028,,,,,,false
Turkey,31021012,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8% but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,2026,0.48,0.02,0.5,0.505,,true
Turkey,31021012,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8% but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,2027,0.48,0.02,0.5,0.505,,true
Turkey,31021012,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8% but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,2028,0.48,0.02,0.5,0.505,,true
Turkey,31021015,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,2026,0.79,0.02,0.82,0.82819999999999994,,true
Turkey,31021015,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,2027,0.79,0.02,0.82,0.82819999999999994,,true
Turkey,31021015,"Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)",Fertilisers,2028,0.79,0.02,0.82,0.82819999999999994,,true
Turkey,31021019,"Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8% but <=55% by weight of urea)",Fertilisers,2026,1.44,0.08,1.51,1.5251000000000001,,true
Turkey,31021019,"Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8% but <=55% by weight of urea)",Fertilisers,2027,1.44,0.08,1.51,1.5251000000000001,,true
Turkey,31021019,"Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8% but <=55% by weight of urea)",Fertilisers,2028,1.44,0.08,1.51,1.5251000000000001,,true
Turkey,31021090,"Urea, whether or not in aqueous solution, containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,2026,1.4,0.08,1.48,1.4947999999999999,,true
Turkey,31021090,"Urea, whether or not in aqueous solution, containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,2027,1.4,0.08,1.48,1.4947999999999999,,true
Turkey,31021090,"Urea, whether or not in aqueous solution, containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)",Fertilisers,2028,1.4,0.08,1.48,1.4947999999999999,,true
Turkey,31022100,"Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2026,0.63,0.06,0.68,0.68680000000000008,,true
Turkey,31022100,"Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2027,0.63,0.06,0.68,0.68680000000000008,,true
Turkey,31022100,"Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)",Fertilisers,2028,0.63,0.06,0.68,0.68680000000000008,,true
Turkey,31022900,Double salts and mixtures of ammonium sulphate and ammonium nitrate,Fertilisers,2026,1.4,0.06,1.46,1.4745999999999999,,true
Turkey,31022900,Double salts and mixtures of ammonium sulphate and ammonium nitrate,Fertilisers,2027,1.4,0.06,1.46,1.4745999999999999,,true
Turkey,31022900,Double salts and mixtures of ammonium sulphate and ammonium nitrate,Fertilisers,2028,1.4,0.06,1.46,1.4745999999999999,,true
Turkey,31023010,Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg),Fertilisers,2026,1.64,0.05,1.69,1.7068999999999999,,true
